frame,x,y
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,243
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,243
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,243
1,326,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,243
1,325,242
1,326,243
1,326,243
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,326,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,326,243
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,326,242
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,243
1,326,242
1,326,243
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,326,243
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,243
1,325,242
1,325,242
1,326,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,243
1,326,242
1,325,242
1,325,242
1,325,243
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,326,242
1,326,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,326,243
1,326,243
1,326,242
1,325,242
1,326,243
1,326,243
1,325,242
1,326,242
1,326,243
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,243
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,326,242
1,326,243
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,326,243
1,325,242
1,325,243
1,326,243
1,325,242
1,326,242
1,325,243
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,243
1,326,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,326,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,243
1,326,242
1,325,243
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,243
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,243
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,243
1,326,242
1,326,243
1,326,242
1,326,242
1,325,242
1,325,243
1,325,242
1,326,243
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,243
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,326,242
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,243
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,243
1,325,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,243
1,326,242
1,326,243
1,326,242
1,326,243
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,243
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,326,243
1,326,243
1,325,242
1,325,243
1,325,242
1,326,242
1,325,242
1,326,242
1,326,243
1,325,242
1,325,242
1,325,242
1,325,242
1,325,243
1,325,242
1,325,242
1,326,242
1,325,242
1,326,242
1,326,242
1,326,242
1,326,242
1,325,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,243
1,325,242
1,326,242
1,326,243
1,326,242
1,325,242
1,325,242
1,325,242
1,325,242
1,325,242
1,326,243
1,326,242
1,326,243
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,326,242
1,326,243
1,326,242
1,326,242
1,326,242
1,326,243
1,326,242
1,325,242
1,325,243
1,325,242
1,326,243
1,326,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,242
1,326,242
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,243
1,326,242
1,325,242
1,326,243
1,325,242
1,325,242
1,325,242
1,326,242
1,326,242
1,326,242
1,325,242
1,325,242
1,326,243
1,325,242
1,326,242
1,326,242
1,326,242
1,327,242
1,329,243
1,331,243
1,335,243
1,337,243
1,339,244
1,340,243
1,341,243
1,342,243
1,345,243
1,349,243
1,353,244
1,355,244
1,361,245
1,364,245
1,367,246
1,368,247
1,367,247
1,367,247
1,367,246
1,366,247
1,365,246
1,361,246
1,359,246
1,354,246
1,342,246
1,337,246
1,328,245
1,322,245
1,317,244
1,312,244
1,302,243
1,299,243
1,296,243
1,294,243
1,293,242
1,292,242
1,292,243
1,293,243
1,295,243
1,298,243
1,302,243
1,306,243
1,317,243
1,320,244
1,325,244
1,331,244
1,336,244
1,339,244
1,342,244
1,345,244
1,348,244
1,354,244
1,359,244
1,363,244
1,379,246
1,383,246
1,386,247
1,389,247
1,390,247
1,390,247
1,390,247
1,390,247
1,390,247
1,389,247
1,390,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
1,389,247
