frame,x,y
1,199,303
2,199,303
3,199,303
4,199,303
5,199,303
6,199,303
7,199,303
8,199,303
11,199,303
12,199,303
15,199,303
23,199,303
26,199,303
27,199,303
28,199,303
29,199,303
30,199,303
31,199,303
32,199,303
33,199,303
34,199,303
35,199,303
36,199,303
38,199,303
39,199,303
40,199,303
41,199,303
42,199,303
43,199,303
44,199,303
45,199,303
46,199,303
47,199,303
48,199,303
51,199,303
52,199,303
53,199,303
54,199,303
55,199,303
56,199,303
57,199,303
59,199,303
61,199,303
62,199,303
63,199,303
64,199,303
65,199,303
66,199,303
67,199,303
68,199,303
69,199,303
70,199,303
71,199,303
72,199,303
78,199,303
82,199,303
83,199,303
86,199,303
87,199,303
88,199,303
89,199,303
90,199,303
91,199,303
92,199,303
93,199,303
94,199,303
95,199,303
96,199,303
97,199,303
98,199,303
99,199,303
100,199,303
101,199,303
102,199,303
103,199,303
104,199,303
105,199,303
106,199,303
107,199,303
108,199,303
109,199,303
110,199,303
111,199,303
112,199,303
113,199,303
114,199,303
115,199,303
116,199,303
117,199,303
118,199,303
119,199,303
120,199,303
121,199,303
122,199,304
123,199,303
124,199,303
125,199,303
126,199,303
127,199,303
128,199,303
129,199,303
130,199,303
131,199,303
132,199,303
135,199,303
136,199,303
137,199,303
138,199,303
139,199,303
140,199,303
141,199,303
142,199,303
143,199,303
144,199,303
145,198,303
149,199,303
153,199,303
176,199,303
177,199,303
178,199,303
179,199,303
180,199,303
183,199,303
184,199,303
185,199,303
186,199,303
187,199,303
188,199,303
189,199,303
190,199,303
191,199,303
192,199,303
193,199,303
194,199,303
195,199,303
196,199,303
197,199,303
198,199,303
199,199,303
200,199,303
201,199,303
202,199,303
203,199,303
204,199,303
206,199,303
207,199,303
208,199,303
209,199,303
210,199,303
211,199,303
212,199,303
213,199,303
214,199,303
215,199,303
216,199,303
218,199,304
226,199,303
227,199,303
228,199,303
234,199,303
236,199,303
237,199,303
238,199,303
239,199,303
240,199,303
242,199,303
244,199,303
245,199,303
246,199,303
247,199,303
248,199,303
249,199,303
250,199,303
251,199,303
252,199,303
255,199,303
256,199,303
257,199,303
258,199,303
259,199,303
260,199,303
261,199,303
262,199,303
263,199,303
264,199,303
268,199,303
272,199,303
282,199,304
283,199,304
284,199,304
286,199,303
287,199,303
301,199,303
302,199,304
304,199,303
305,199,303
308,199,303
309,199,303
310,199,303
311,199,303
312,199,303
318,199,303
319,199,303
320,199,303
321,199,303
322,199,303
323,199,303
324,199,303
327,199,303
328,199,303
329,199,303
330,199,303
331,199,303
332,199,303
333,199,303
336,199,303
339,199,304
340,199,304
349,198,303
351,199,303
352,199,303
363,199,303
365,199,303
370,199,303
371,199,303
372,199,303
373,199,303
374,199,303
375,199,303
376,199,303
377,199,303
383,199,303
384,199,303
386,199,303
387,199,303
388,199,303
389,199,303
390,199,303
392,199,303
396,199,303
406,199,303
407,199,303
409,199,304
410,199,304
413,199,303
414,199,303
415,199,303
416,199,303
418,199,303
419,199,303
420,199,303
421,199,303
422,199,303
423,199,303
424,199,303
425,199,303
426,199,303
427,199,303
431,199,303
432,199,303
433,199,303
434,199,303
435,199,303
436,199,303
437,199,303
438,199,303
439,199,303
440,199,303
441,198,303
442,199,303
443,199,303
444,199,303
445,199,303
446,199,303
447,199,303
448,199,303
453,199,303
454,199,303
456,199,303
461,199,303
462,199,303
463,199,303
464,199,303
465,199,303
466,199,303
467,199,303
473,199,303
474,199,303
475,199,303
476,199,303
477,199,303
478,199,303
479,199,303
480,199,303
484,199,303
485,199,303
486,199,303
487,199,303
488,199,303
489,199,303
490,199,303
492,199,303
495,199,304
496,199,304
497,199,304
499,199,303
500,199,303
501,199,303
503,199,303
504,199,303
505,199,303
506,199,303
507,199,303
508,199,303
509,199,303
510,199,303
511,199,303
514,199,303
515,199,303
516,199,303
517,199,303
518,199,303
519,199,303
529,199,303
531,199,303
532,199,303
533,199,303
534,199,303
535,199,303
536,199,303
537,199,303
538,199,303
539,199,303
540,199,303
542,199,303
543,199,303
544,199,303
545,199,303
546,199,303
547,199,303
548,199,303
549,199,303
550,199,303
551,199,303
552,199,303
557,199,303
558,199,303
565,199,303
566,199,303
567,199,303
568,199,303
569,199,303
570,199,303
571,199,303
573,199,303
574,199,303
575,199,303
576,199,303
577,199,304
578,199,303
579,199,303
580,199,304
581,199,303
582,199,303
583,199,303
584,199,303
588,199,303
589,199,303
590,199,303
591,199,303
592,199,303
593,199,303
594,199,303
595,199,303
597,199,303
599,199,303
600,199,303
603,199,303
604,199,304
605,199,304
606,199,303
609,199,303
610,199,303
611,199,303
612,199,303
614,199,303
615,199,303
618,199,303
619,199,303
620,199,303
621,199,303
622,199,303
623,199,303
624,199,303
626,199,303
627,199,303
628,198,303
629,198,303
630,198,303
631,199,303
632,199,303
633,199,303
634,199,303
635,198,303
636,198,303
637,199,303
638,199,303
639,199,303
640,199,303
641,199,303
642,199,303
643,199,303
644,199,303
645,199,303
646,199,303
647,199,303
648,199,303
655,199,303
656,199,303
657,199,303
658,199,303
659,199,303
660,199,303
661,199,303
662,199,303
665,199,303
666,199,303
667,199,303
668,199,303
673,199,303
681,199,303
682,199,303
684,199,303
687,199,303
688,199,303
689,199,303
690,199,303
691,199,303
692,199,303
693,199,303
694,199,303
695,199,303
696,199,303
697,199,303
698,198,303
699,198,303
700,198,303
701,198,303
702,198,303
703,199,303
704,199,303
705,199,303
706,199,303
707,199,303
708,199,303
709,199,303
710,199,303
711,199,303
714,199,303
715,199,303
716,199,303
717,199,303
718,199,303
719,199,303
723,199,303
724,199,303
725,199,303
726,199,303
727,199,303
728,199,303
731,199,303
732,199,303
735,199,303
736,199,303
737,199,303
738,199,303
739,199,303
740,199,303
741,199,303
742,199,303
743,198,303
744,199,303
746,199,303
755,199,303
757,199,303
758,199,303
759,199,303
760,199,303
761,199,303
762,199,303
763,199,303
764,199,303
765,199,303
766,199,303
767,199,303
768,199,303
770,199,303
774,199,303
775,199,303
776,199,303
777,199,303
778,199,303
779,199,303
781,199,303
782,199,303
783,199,303
785,199,303
786,199,304
787,199,304
788,199,304
790,199,303
791,199,303
792,199,303
793,199,304
796,199,303
797,199,303
798,199,303
799,199,303
800,199,303
801,199,303
802,199,303
803,199,303
804,199,303
805,199,304
806,199,304
807,199,304
808,199,304
809,199,304
810,199,304
811,199,304
812,199,304
813,199,304
814,199,303
815,199,304
816,199,304
818,199,303
819,199,304
820,199,303
821,199,303
822,199,303
823,199,303
824,199,303
825,199,303
826,199,303
827,199,303
828,199,303
829,199,303
830,199,303
831,199,303
832,199,303
833,199,303
834,199,303
835,198,303
836,198,303
837,198,303
838,198,303
839,198,303
840,199,303
841,199,303
842,199,303
847,199,303
852,199,303
853,199,303
856,199,303
857,199,303
858,199,303
859,199,303
860,199,303
861,199,303
862,199,303
863,199,303
864,199,303
865,199,303
866,199,303
867,199,303
868,199,303
869,199,303
870,199,303
871,199,303
872,199,303
873,199,303
874,199,303
875,199,303
876,199,303
881,199,303
882,198,303
883,198,303
884,198,303
885,198,303
886,198,303
887,199,303
888,198,303
889,199,303
890,199,303
891,199,303
892,199,303
894,199,303
895,199,303
896,199,303
901,199,303
902,199,303
903,199,303
904,199,303
905,199,303
906,198,303
909,199,303
910,199,303
911,199,303
912,199,303
914,199,303
915,199,303
916,199,303
917,199,303
918,199,303
919,199,303
920,199,303
921,199,303
922,199,303
923,199,303
924,199,303
926,199,303
927,199,303
928,199,303
929,199,303
930,199,303
931,199,303
932,199,303
933,199,303
934,199,303
935,199,303
936,199,303
937,199,303
938,199,303
939,199,303
941,199,303
942,199,303
943,199,303
944,199,303
945,199,303
946,199,303
947,199,303
948,199,303
949,199,303
950,199,303
951,199,304
952,199,303
953,199,303
954,199,303
955,199,303
956,199,303
957,199,304
958,199,303
959,199,303
960,199,303
962,199,303
963,199,303
964,198,303
965,198,303
969,199,303
970,199,303
971,199,303
973,199,304
974,199,303
975,199,303
980,199,303
981,199,303
983,199,303
984,199,303
993,198,303
994,199,303
995,199,303
996,199,303
998,199,304
999,198,304
1000,198,304
1001,198,304
1002,198,303
